entry_time,range_pts,spread_pts,mins_after_range,dir,entry,sl,risk_money,profit_money,R,exit,close_pos
2024.02.28 02:23,101,12,8,buy,2030.60,2029.63,193.03,-101.18,-0.524,sl 2030.12,0.505
2024.03.04 02:23,144,20,8,buy,2084.10,2082.95,190.90,-195.74,-1.025,sl 2082.95,0.243
2024.03.05 02:26,154,13,11,sell,2114.19,2115.05,187.48,-198.30,-1.058,sl 2115.05,0.500
2024.03.11 03:17,228,13,2,buy,2181.89,2180.53,183.60,363.08,1.978,tp 2184.61,0.531
2024.03.12 03:28,121,19,13,sell,2182.65,2183.89,190.96,378.76,1.983,tp 2180.17,0.727
2024.03.14 03:17,167,12,2,sell,2174.17,2175.04,198.36,-205.30,-1.035,sl 2175.04,0.874
2024.03.20 03:25,87,12,10,sell,2155.86,2156.78,194.12,-111.86,-0.576,sl 2156.32,1.000
2024.03.21 03:26,359,21,11,sell,2200.15,2202.17,191.90,380.88,1.985,tp 2196.11,0.231
2024.03.25 03:16,240,13,1,sell,2166.96,2168.20,199.64,402.45,2.016,tp 2164.48,0.762
2024.03.27 03:16,160,12,1,sell,2178.47,2179.41,207.74,-112.82,-0.543,sl 2178.94,0.950
2024.04.02 03:22,282,19,7,buy,2250.92,2249.24,204.96,-112.42,-0.548,sl 2250.08,0.387
2024.04.04 03:21,285,21,6,buy,2300.41,2298.73,203.28,-210.81,-1.037,sl 2298.73,0.281
2024.04.08 03:16,374,19,1,sell,2307.26,2310.10,198.80,-102.36,-0.515,sl 2308.68,1.000
2024.04.10 03:17,228,12,2,sell,2353.19,2354.43,197.16,392.26,1.990,tp 2350.71,0.820
2024.04.16 03:18,173,19,3,buy,2382.38,2381.03,205.20,406.85,1.983,tp 2385.08,0.636
2024.04.17 03:20,229,19,5,buy,2383.78,2382.22,212.16,-114.70,-0.541,sl 2383.00,0.227
2024.04.23 03:16,188,22,1,sell,2331.79,2332.84,211.05,-229.67,-1.088,sl 2332.84,0.973
2024.04.25 03:18,223,17,3,buy,2318.18,2316.58,206.40,-210.58,-1.020,sl 2316.58,0.673
2024.04.29 03:30,166,22,15,sell,2334.16,2335.40,202.12,402.18,1.990,tp 2331.68,0.361
2024.05.01 03:20,177,17,5,sell,2290.98,2291.98,210.00,415.37,1.978,tp 2288.98,0.305
2024.05.02 03:26,193,21,11,sell,2323.53,2324.55,218.28,-225.24,-1.032,sl 2324.55,0.627
2024.05.06 03:16,202,22,1,sell,2292.56,2294.29,212.79,-217.97,-1.024,sl 2294.29,0.589
2024.05.07 03:17,151,14,2,buy,2328.07,2326.29,208.26,-216.76,-1.041,sl 2326.29,0.735
2024.05.08 03:27,144,22,12,sell,2314.42,2315.54,204.96,-214.55,-1.047,sl 2315.54,0.500
2024.05.13 03:16,206,15,1,buy,2362.54,2360.85,201.11,-103.90,-0.517,sl 2361.70,0.942
2024.05.14 03:17,130,15,2,buy,2339.44,2338.38,198.22,-206.21,-1.040,sl 2338.38,0.915
2024.05.16 03:21,271,20,6,buy,2393.84,2391.63,194.48,-100.62,-0.517,sl 2392.74,0.849
2024.05.20 03:29,386,21,14,buy,2420.85,2418.41,192.76,382.84,1.986,tp 2425.73,0.085
2024.05.21 03:17,193,19,2,buy,2427.30,2426.12,199.42,-208.54,-1.046,sl 2426.12,0.544
2024.05.28 03:22,143,20,7,buy,2353.45,2352.40,196.35,-204.38,-1.041,sl 2352.40,0.678
2024.05.29 03:28,157,17,13,sell,2358.88,2360.26,191.82,-100.51,-0.524,sl 2359.57,0.433
2024.05.30 03:26,240,21,11,sell,2335.99,2337.18,189.21,-194.41,-1.027,sl 2337.18,0.733
2024.06.04 03:23,110,18,8,buy,2351.89,2350.80,186.39,-195.44,-1.049,sl 2350.80,0.636
2024.06.10 03:17,363,21,2,sell,2295.38,2297.93,181.05,-93.16,-0.515,sl 2296.66,0.904
2024.06.13 03:26,318,25,11,buy,2321.01,2319.11,180.50,-95.23,-0.528,sl 2320.06,0.314
2024.06.17 03:17,342,29,2,sell,2325.33,2327.18,177.60,-180.72,-1.018,sl 2327.18,0.678
2024.06.19 03:16,139,20,1,buy,2329.91,2328.96,174.80,-182.64,-1.045,sl 2328.96,0.827
2024.06.20 03:29,62,22,14,sell,2328.09,2329.07,170.52,-176.20,-1.033,sl 2329.07,0.306
2024.06.24 03:27,212,18,12,sell,2318.66,2319.83,167.31,-174.81,-1.045,sl 2319.83,0.877
2024.06.25 03:17,143,23,2,sell,2329.23,2330.18,164.35,-171.72,-1.045,sl 2330.18,1.000
2024.06.27 03:24,163,24,9,buy,2299.94,2298.91,160.68,-171.94,-1.070,sl 2298.91,0.982
2024.07.03 03:24,150,23,9,buy,2332.26,2331.00,157.50,-162.83,-1.034,sl 2331.00,0.820
2024.07.08 03:16,160,18,1,buy,2386.37,2385.30,154.08,-82.57,-0.536,sl 2385.84,0.725
2024.07.15 03:27,183,24,12,sell,2406.68,2407.88,152.40,-156.68,-1.028,sl 2407.88,0.710
2024.07.22 03:17,313,24,2,sell,2408.13,2410.05,147.84,-77.29,-0.523,sl 2409.09,0.728
2024.07.30 03:17,229,21,2,sell,2380.72,2382.00,147.20,-151.04,-1.026,sl 2382.00,0.865
2024.08.05 03:17,1077,24,2,sell,2426.00,2435.64,144.60,-73.26,-0.507,sl 2430.82,0.519
2024.08.06 03:20,526,18,5,buy,2410.35,2407.21,141.30,282.43,1.999,tp 2416.63,0.941
2024.08.08 03:22,200,20,7,buy,2385.61,2384.24,147.96,293.39,1.983,tp 2388.35,0.570
2024.08.12 03:16,187,18,1,buy,2428.94,2427.84,154.00,-162.96,-1.058,sl 2427.84,0.882
2024.08.13 03:23,189,22,8,sell,2474.70,2475.93,151.29,298.32,1.972,tp 2472.24,0.344
2024.08.15 03:23,186,21,8,sell,2448.53,2449.57,157.04,-163.73,-1.043,sl 2449.57,0.538
2024.08.19 03:24,162,21,9,sell,2504.05,2505.90,153.55,-80.93,-0.527,sl 2504.98,0.160
2024.08.21 03:28,128,18,13,buy,2514.51,2513.18,151.62,-79.26,-0.523,sl 2513.85,0.578
2024.08.22 03:17,211,18,2,sell,2511.33,2512.47,150.48,-155.12,-1.031,sl 2512.47,0.938
2024.08.26 03:29,192,18,14,buy,2516.37,2515.15,147.62,-151.88,-1.029,sl 2515.15,0.281
2024.08.27 03:22,129,21,7,buy,2516.92,2515.45,144.06,-148.50,-1.031,sl 2515.45,0.039
2024.08.29 03:16,253,22,1,buy,2511.24,2509.19,141.45,100.39,0.710,,0.988
2024.09.09 03:26,144,23,11,sell,2496.04,2497.50,143.08,-147.48,-1.031,sl 2497.50,0.417
2024.09.10 03:24,148,23,9,sell,2505.61,2506.69,140.40,-74.76,-0.532,sl 2506.15,0.736
2024.09.16 03:28,280,23,13,buy,2581.97,2580.24,138.40,-142.09,-1.027,sl 2580.24,0.921
2024.09.17 03:26,165,19,11,sell,2582.26,2583.54,135.68,-139.52,-1.028,sl 2583.54,0.448
2024.09.18 03:16,225,21,1,sell,2572.47,2573.66,133.28,-71.24,-0.535,sl 2573.07,0.822
2024.09.19 03:28,225,18,13,sell,2557.05,2558.37,132.00,-135.58,-1.027,sl 2558.37,0.511
2024.09.26 03:27,185,18,12,buy,2657.58,2656.30,129.28,255.81,1.979,tp 2660.14,0.076
2024.09.30 03:27,292,18,12,sell,2663.00,2664.49,134.10,-70.86,-0.528,sl 2663.75,0.531
2024.10.03 03:17,361,19,2,sell,2658.90,2661.03,132.06,152.08,1.152,,0.975
2024.10.07 03:30,206,19,15,buy,2651.13,2649.47,136.12,-143.26,-1.052,sl 2649.47,0.544
2024.10.10 03:17,233,23,2,sell,2605.94,2607.58,132.84,-135.80,-1.022,sl 2607.58,0.833
2024.10.15 03:17,159,20,2,sell,2648.01,2649.31,130.00,-134.70,-1.036,sl 2649.31,0.987
2024.10.17 03:28,159,19,13,buy,2675.97,2674.82,127.65,251.14,1.967,tp 2678.27,0.830
2024.10.21 03:22,212,20,7,sell,2721.77,2723.35,132.72,-138.44,-1.043,sl 2723.35,0.868
2024.10.22 03:25,288,23,10,buy,2724.02,2722.07,128.70,255.54,1.986,tp 2727.92,0.656
2024.10.23 03:29,117,24,14,sell,2745.08,2746.43,135.00,-139.84,-1.036,sl 2746.43,0.538
2024.10.31 03:16,203,25,1,buy,2787.50,2785.69,132.13,-69.27,-0.524,sl 2786.60,0.985
2024.11.05 02:26,209,23,11,buy,2736.38,2735.09,130.29,-134.15,-1.030,sl 2735.09,0.182
2024.11.06 02:22,378,35,7,sell,2741.12,2743.65,126.50,252.58,1.997,tp 2736.06,0.770
2024.11.07 02:22,235,32,7,sell,2661.55,2662.85,133.90,-140.83,-1.052,sl 2662.85,0.685
2024.11.11 02:16,278,23,1,sell,2682.99,2684.66,130.26,-133.19,-1.022,sl 2684.66,0.939
2024.11.13 02:21,113,24,6,buy,2599.63,2598.57,128.26,-133.87,-1.044,sl 2598.57,0.628
2024.11.14 02:18,207,25,3,buy,2574.09,2571.88,123.76,-128.02,-1.034,sl 2571.88,0.961
2024.11.18 02:27,276,26,12,sell,2570.08,2571.87,121.72,-124.84,-1.026,sl 2571.87,0.500
2024.11.20 02:22,196,25,7,buy,2636.87,2635.61,119.70,236.84,1.979,tp 2639.39,0.867
2024.11.21 02:20,124,23,5,buy,2653.69,2652.35,124.62,246.71,1.980,tp 2656.37,0.161
2024.11.25 02:23,309,25,8,sell,2716.78,2718.52,128.76,255.44,1.984,tp 2713.30,0.285
2024.11.26 02:21,526,22,6,buy,2615.21,2611.23,135.32,270.76,2.001,tp 2623.17,0.342
2024.11.27 02:16,197,24,1,sell,2630.53,2632.06,140.76,279.06,1.983,tp 2627.47,1.000
2024.11.28 02:24,107,28,9,sell,2635.17,2636.66,146.02,-155.52,-1.065,sl 2636.66,1.000
2024.12.02 02:16,292,25,1,sell,2644.63,2646.15,142.88,284.16,1.989,tp 2641.59,0.986
2024.12.03 02:19,221,32,4,buy,2643.57,2641.76,148.42,-154.74,-1.043,sl 2641.76,0.729
2024.12.09 02:25,597,27,10,sell,2633.86,2637.05,143.55,-73.66,-0.513,sl 2635.46,0.595
2024.12.11 02:21,266,28,6,buy,2696.79,2694.77,143.42,285.58,1.991,tp 2700.83,0.492
2024.12.12 02:27,226,40,12,buy,2721.46,2719.83,149.96,296.42,1.977,tp 2724.72,0.889
2024.12.19 02:17,257,31,2,buy,2590.76,2589.05,155.61,309.74,1.990,tp 2594.18,0.241
2024.12.23 02:22,134,35,7,sell,2622.61,2624.39,161.98,320.62,1.979,tp 2619.05,0.463
2024.12.24 02:21,101,48,6,sell,2614.29,2615.64,167.40,-171.94,-1.027,sl 2615.64,0.782
2024.12.26 02:23,144,54,8,buy,2620.73,2619.26,164.64,325.17,1.975,tp 2623.67,0.431
2024.12.30 02:17,160,48,2,sell,2623.06,2624.38,171.60,-177.68,-1.035,sl 2624.38,0.556
2024.12.31 02:25,155,37,10,buy,2606.97,2605.81,168.20,332.55,1.977,tp 2609.29,0.090
2025.01.02 02:23,342,40,8,buy,2626.51,2624.23,173.28,-176.84,-1.021,sl 2624.23,0.871
2025.01.06 02:23,273,32,8,sell,2638.97,2640.28,170.30,-177.70,-1.043,sl 2640.28,0.930
2025.01.07 02:22,114,31,7,sell,2633.18,2634.49,167.68,-172.40,-1.028,sl 2634.49,0.658
2025.01.08 02:17,143,41,2,buy,2650.38,2649.22,163.56,-88.43,-0.541,sl 2649.80,0.650
2025.01.09 02:23,234,31,8,sell,2660.20,2661.55,162.00,-86.07,-0.531,sl 2660.88,0.983
2025.01.13 02:21,284,33,6,sell,2690.15,2691.92,159.30,-87.09,-0.547,sl 2691.04,0.349
2025.01.15 02:21,120,31,6,sell,2674.15,2675.36,158.51,313.43,1.977,tp 2671.73,0.458
2025.01.16 02:17,241,33,2,buy,2696.79,2694.09,164.70,-167.00,-1.014,sl 2694.09,0.394
2025.01.21 02:27,160,34,12,sell,2709.37,2710.65,161.28,-166.06,-1.030,sl 2710.65,0.244
2025.01.22 02:18,160,30,3,sell,2743.38,2744.51,158.20,-170.58,-1.078,sl 2744.51,0.600
2025.01.23 02:22,208,29,7,buy,2755.51,2754.14,154.81,-159.17,-1.028,sl 2754.14,0.293
2025.01.28 02:24,162,31,9,sell,2740.93,2742.51,151.68,-84.32,-0.556,sl 2741.72,0.407
2025.01.29 02:27,86,30,12,buy,2763.78,2762.56,150.06,7.54,0.050,,0.547
2025.01.30 02:29,142,33,14,buy,2761.08,2759.63,149.35,-78.14,-0.523,sl 2760.36,0.289
2025.02.03 02:24,432,32,9,sell,2790.96,2793.59,147.28,-149.47,-1.015,sl 2793.59,0.498
2025.02.04 02:28,140,29,13,buy,2814.70,2813.40,145.60,286.78,1.970,tp 2817.30,0.050
2025.02.05 02:28,167,32,13,buy,2842.78,2841.60,151.04,298.26,1.975,tp 2845.14,0.389
2025.02.06 02:21,155,27,6,sell,2867.96,2869.11,157.55,-163.05,-1.035,sl 2869.11,0.265
2025.02.11 02:22,240,24,7,buy,2919.11,2917.57,154.00,-159.08,-1.033,sl 2917.57,0.842
2025.02.12 02:27,361,26,12,sell,2895.11,2896.95,150.88,298.44,1.978,tp 2891.43,0.410
2025.02.13 02:20,366,24,5,buy,2908.48,2906.33,156.95,-160.66,-1.024,sl 2906.33,0.921
2025.02.17 02:22,849,26,7,buy,2888.06,2883.40,153.78,-169.97,-1.105,sl 2883.40,0.767
2025.02.19 02:25,167,23,10,sell,2932.21,2933.42,150.04,-156.38,-1.042,sl 2933.42,0.958
2025.02.24 02:19,188,27,4,sell,2935.79,2937.01,146.40,-80.54,-0.550,sl 2936.40,0.777
2025.02.25 02:17,314,23,2,sell,2949.08,2950.92,145.36,-148.62,-1.022,sl 2950.92,0.959
2025.02.26 02:16,596,29,1,buy,2926.15,2921.51,139.20,-72.32,-0.520,sl 2923.83,0.978
2025.03.04 02:16,288,33,1,buy,2893.55,2891.76,141.41,-153.30,-1.084,sl 2891.76,0.997
2025.03.05 02:20,290,28,5,buy,2915.53,2913.58,138.45,-74.61,-0.539,sl 2914.56,0.686
2025.03.06 02:16,174,33,1,buy,2920.10,2918.47,136.92,-147.92,-1.080,sl 2918.47,0.891
2025.03.10 03:26,329,26,11,sell,2914.56,2916.30,133.98,-71.67,-0.535,sl 2915.43,0.553
2025.03.11 03:16,315,29,1,buy,2888.01,2885.79,130.98,-134.54,-1.027,sl 2885.79,0.914
2025.03.13 03:23,111,28,8,buy,2939.39,2938.12,129.54,-133.74,-1.032,sl 2938.12,0.514
2025.03.17 03:16,235,26,1,sell,2988.07,2989.38,127.07,-69.05,-0.543,sl 2988.73,1.000
2025.03.18 03:25,262,25,10,buy,3002.63,3000.85,124.60,-129.64,-1.040,sl 3000.85,0.489
2025.03.19 03:26,126,24,11,buy,3032.53,3031.01,123.12,-65.81,-0.535,sl 3031.77,0.421
2025.03.20 03:24,437,26,9,buy,3054.90,3052.15,121.00,-126.40,-1.045,sl 3052.15,0.474
2025.03.24 03:21,234,29,6,sell,3022.93,3024.30,119.19,239.92,2.013,tp 3020.19,0.598
2025.03.25 03:22,247,27,7,buy,3011.96,3010.26,124.10,-65.13,-0.525,sl 3011.11,0.895
2025.03.31 03:28,516,30,13,sell,3083.45,3087.01,121.04,-61.98,-0.512,sl 3085.23,0.457
2025.04.01 03:19,422,26,4,buy,3125.21,3122.29,119.72,239.69,2.002,tp 3131.05,0.649
2025.04.02 03:21,242,30,6,buy,3115.69,3114.18,125.33,247.87,1.978,tp 3118.71,0.302
2025.04.03 03:18,1553,25,3,sell,3148.96,3157.04,129.28,-65.50,-0.507,sl 3153.00,0.927
2025.04.08 03:24,669,27,9,buy,2988.02,2983.70,129.60,-66.36,-0.512,sl 2985.86,0.729
2025.04.10 03:20,708,31,5,buy,3089.92,3084.66,126.24,251.44,1.992,tp 3100.44,0.811
2025.04.14 03:21,406,24,6,buy,3225.20,3222.82,133.28,-70.84,-0.532,sl 3224.01,0.507
2025.04.15 03:16,337,29,1,buy,3214.52,3212.45,130.41,-133.25,-1.022,sl 3212.45,0.964
2025.04.16 03:29,1015,27,14,buy,3262.42,3256.68,126.28,252.44,1.999,tp 3273.90,0.415
2025.04.23 03:17,834,27,2,buy,3344.14,3338.83,132.75,-134.17,-1.011,sl 3338.83,1.000
2025.04.24 03:18,814,26,3,buy,3322.54,3317.43,127.75,255.59,2.001,tp 3332.76,0.999
2025.04.29 03:26,489,24,11,sell,3332.79,3335.64,136.80,-74.72,-0.546,sl 3334.22,0.094
2025.05.01 03:20,673,30,5,sell,3268.61,3272.80,134.08,275.98,2.058,tp 3260.23,0.137
2025.05.06 03:18,223,27,3,sell,3331.19,3333.13,139.68,276.72,1.981,tp 3327.31,0.556
2025.05.07 03:17,998,24,2,sell,3390.19,3396.41,143.06,285.72,1.997,tp 3377.75,0.916
2025.05.08 03:16,481,31,1,buy,3379.45,3376.20,149.50,297.74,1.992,tp 3385.95,0.971
2025.05.12 03:21,817,31,6,sell,3280.53,3285.80,158.10,-161.28,-1.020,sl 3285.80,0.304
2025.05.14 03:20,1075,29,5,sell,3243.03,3249.15,153.00,-155.14,-1.014,sl 3249.15,0.871
2025.05.19 03:18,1432,32,3,buy,3249.97,3240.62,149.60,-150.80,-1.008,sl 3240.62,0.838
2025.05.20 03:17,370,29,2,sell,3219.42,3222.18,149.04,-76.96,-0.516,sl 3220.80,0.981
2025.05.21 03:28,738,26,13,buy,3296.77,3292.60,145.95,292.38,2.003,tp 3305.11,0.760
2025.05.22 03:29,583,26,14,sell,3320.10,3323.03,152.36,-154.78,-1.016,sl 3323.03,0.393
2025.05.26 03:16,1081,32,1,sell,3334.48,3340.69,149.04,-151.60,-1.017,sl 3340.69,0.850
2025.05.27 03:21,513,32,6,sell,3344.26,3346.88,146.72,-149.90,-1.022,sl 3346.88,0.019
2025.05.28 03:17,235,23,2,buy,3312.13,3310.45,142.80,-150.14,-1.051,sl 3310.45,0.813
2025.05.29 03:17,846,32,2,sell,3255.17,3260.56,140.14,-142.10,-1.014,sl 3260.56,0.492
2025.06.03 03:18,821,27,3,sell,3379.79,3384.48,136.01,271.52,1.996,tp 3370.41,0.800
2025.06.05 03:16,431,31,1,buy,3379.56,3376.55,141.47,-76.01,-0.537,sl 3378.06,0.879
2025.06.09 03:16,775,33,1,sell,3309.01,3314.68,141.75,-72.66,-0.513,sl 3311.85,0.879
2025.06.10 03:29,685,34,14,sell,3319.51,3323.33,137.52,274.09,1.993,tp 3311.87,0.485
2025.06.11 03:17,536,34,2,buy,3331.43,3327.61,145.16,40.78,0.281,,0.629
2025.06.12 03:28,496,32,13,buy,3369.12,3364.62,144.00,-149.34,-1.037,sl 3364.62,0.575
2025.06.16 03:18,875,29,3,buy,3446.86,3441.44,140.92,-72.24,-0.513,sl 3444.15,0.957
2025.06.18 03:17,548,30,2,sell,3383.07,3386.04,142.56,-144.84,-1.016,sl 3386.04,0.932
2025.06.19 03:22,440,36,7,buy,3379.27,3376.87,139.20,-72.34,-0.520,sl 3378.07,0.780
2025.06.23 03:19,680,30,4,sell,3366.05,3370.06,136.34,-70.28,-0.515,sl 3368.06,0.778
2025.06.24 03:17,1194,27,2,buy,3346.01,3339.05,132.24,-67.39,-0.510,sl 3342.53,0.986
2025.06.25 03:22,343,36,7,buy,3328.07,3325.25,135.36,-70.88,-0.524,sl 3326.66,0.837
2025.06.30 03:19,522,25,4,buy,3268.83,3265.62,131.61,-133.49,-1.014,sl 3265.62,0.952
2025.07.08 03:25,419,34,10,sell,3332.36,3334.98,131.00,-133.84,-1.022,sl 3334.98,0.220
2025.07.14 03:22,362,24,7,buy,3368.82,3366.56,128.82,-68.80,-0.534,sl 3367.69,0.909
2025.07.15 03:16,224,30,1,buy,3347.63,3345.83,126.00,-69.08,-0.548,sl 3346.73,0.857
2025.07.16 03:26,257,25,11,buy,3331.74,3330.18,124.80,-70.14,-0.562,sl 3330.96,0.156
2025.07.17 03:17,426,26,2,sell,3342.93,3345.14,123.76,-126.94,-1.026,sl 3345.14,0.763
2025.07.21 03:16,278,30,1,buy,3350.87,3349.00,121.55,240.70,1.980,tp 3354.61,0.953
2025.07.23 03:16,680,32,1,buy,3434.39,3430.50,124.48,-63.62,-0.511,sl 3432.45,0.825
2025.07.24 03:29,404,32,14,sell,3388.84,3391.12,125.40,-128.01,-1.021,sl 3391.12,0.733
2025.07.28 03:20,274,28,5,sell,3332.57,3334.54,122.14,-64.90,-0.531,sl 3333.56,0.825
2025.07.29 03:24,679,30,9,sell,3308.93,3312.35,119.70,-121.67,-1.016,sl 3312.35,0.705
2025.08.04 03:18,619,24,3,sell,3355.70,3359.13,116.62,231.64,1.986,tp 3348.84,0.976
2025.08.06 03:16,206,26,1,buy,3383.88,3382.50,122.82,-68.30,-0.556,sl 3383.19,0.680
2025.08.07 03:17,545,32,2,buy,3371.33,3367.92,119.35,237.04,1.986,tp 3378.15,0.848
2025.08.12 03:16,393,30,1,buy,3353.25,3349.29,126.72,-66.14,-0.522,sl 3351.27,0.980
2025.08.13 03:19,470,25,4,sell,3345.04,3348.33,125.02,-64.86,-0.519,sl 3346.69,0.634
2025.08.14 03:16,579,29,1,buy,3368.84,3365.58,123.88,-63.74,-0.515,sl 3367.21,0.900
2025.08.18 03:17,832,27,2,buy,3335.46,3330.87,119.34,237.46,1.990,tp 3344.64,0.977
2025.08.19 03:16,1168,31,1,buy,3338.45,3331.84,125.59,-126.66,-1.009,sl 3331.84,0.867
2025.08.21 03:24,284,32,9,sell,3342.83,3345.49,125.02,-64.71,-0.518,sl 3344.16,0.827
2025.08.26 03:16,1957,32,1,buy,3372.76,3361.03,117.30,40.42,0.345,,0.905
2025.08.27 03:19,278,21,4,buy,3392.62,3391.01,123.97,-130.71,-1.054,sl 3391.01,0.957
2025.08.28 03:23,268,32,8,buy,3397.70,3395.86,121.44,-131.18,-1.080,sl 3395.86,0.041
2025.09.02 03:30,465,27,15,buy,3483.34,3480.66,117.92,-61.54,-0.522,sl 3482.00,0.551
2025.09.03 03:16,313,30,1,buy,3532.12,3529.52,117.00,234.48,2.004,tp 3537.32,0.875
2025.09.08 03:26,425,29,11,buy,3591.72,3589.01,121.95,-126.46,-1.037,sl 3589.01,0.551
2025.09.09 03:16,376,30,1,buy,3637.65,3635.22,119.07,-62.28,-0.523,sl 3636.44,0.997
2025.09.10 03:18,522,27,3,sell,3628.73,3631.72,119.60,-62.04,-0.519,sl 3630.23,0.751
2025.09.15 03:16,697,30,1,buy,3642.73,3638.16,114.25,-116.03,-1.016,sl 3638.16,0.938
2025.09.16 03:16,330,32,1,buy,3680.27,3677.98,114.50,228.42,1.995,tp 3684.85,0.945
2025.09.23 03:18,231,21,3,sell,3745.75,3747.63,120.32,-125.60,-1.044,sl 3747.63,0.831
2025.09.25 03:16,862,32,1,buy,3750.38,3745.60,114.72,-116.70,-1.017,sl 3745.60,0.993
2025.09.29 03:21,1065,22,6,buy,3775.20,3769.22,113.62,226.24,1.991,tp 3787.16,0.945
2025.10.01 03:27,282,27,12,sell,3862.03,3863.76,119.37,-68.60,-0.575,sl 3862.90,0.014
2025.10.02 03:21,612,17,6,sell,3857.32,3860.62,118.80,-121.46,-1.022,sl 3860.62,0.868
2025.10.06 03:25,917,27,10,sell,3900.27,3904.92,116.25,-117.86,-1.014,sl 3904.92,0.551
2025.10.07 03:20,579,24,5,buy,3973.51,3969.52,111.72,-57.28,-0.513,sl 3971.52,0.765
2025.10.08 03:24,341,27,9,buy,3998.36,3995.89,111.15,-119.52,-1.075,sl 3995.89,0.751
2025.10.09 03:18,1022,17,3,buy,4019.30,4013.79,110.20,-57.52,-0.522,sl 4016.55,0.946
2025.10.13 03:27,1090,22,12,buy,4037.86,4030.64,108.30,216.20,1.996,tp 4052.30,0.616
2025.10.15 03:29,1151,29,14,sell,4156.40,4163.86,111.90,-112.93,-1.009,sl 4163.86,0.100
2025.10.16 03:17,1081,19,2,buy,4216.06,4210.21,111.15,-57.74,-0.519,sl 4213.14,0.943
2025.10.20 03:19,1820,30,4,sell,4223.74,4233.53,107.69,-108.79,-1.010,sl 4233.53,0.958
2025.10.21 03:22,746,22,7,buy,4365.17,4360.09,106.68,-54.83,-0.514,sl 4362.63,0.391
2025.10.23 03:20,1323,30,5,sell,4081.57,4090.10,102.36,-51.92,-0.507,sl 4085.84,0.823
2025.10.28 03:17,1327,32,2,sell,3985.19,3992.05,102.90,-54.09,-0.526,sl 3988.62,0.927
2025.10.29 03:25,975,21,10,buy,3969.41,3964.03,102.22,203.57,1.991,tp 3980.17,0.281
2025.10.30 03:21,1052,31,6,buy,3964.35,3957.20,107.25,-108.09,-1.008,sl 3957.20,0.444
2025.11.03 02:17,2025,28,2,sell,3965.22,3977.51,98.32,-98.84,-1.005,sl 3977.51,0.951
2025.11.11 02:16,416,27,1,buy,4121.59,4118.34,104.00,206.16,1.982,tp 4128.09,0.800
2025.11.13 02:23,604,20,8,buy,4192.27,4189.00,107.91,221.14,2.049,tp 4198.81,0.325
2025.11.17 02:28,1401,29,13,sell,4082.22,4091.28,108.72,-110.12,-1.013,sl 4091.28,0.944
2025.11.18 02:23,988,19,8,sell,4029.62,4035.35,108.87,-109.95,-1.010,sl 4035.35,0.396
2025.11.19 02:24,658,19,9,buy,4077.91,4074.43,107.88,-110.57,-1.025,sl 4074.43,0.296
